Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2014-01-30,16.119924545288086,16.159008784083774,15.908874873980794,15.908874873980794,1553000,0.017,0.011,0.011
2014-01-31,16.039806365966797,16.131652099521485,15.932326562676293,16.02026424470684,222000,-0.005,0.006,0.006
2014-02-03,15.574713706970217,16.090614711095387,15.49263903431056,16.031990211144098,816000,-0.029,0.0,-0.023
2014-02-04,15.69782829284668,15.74863669509944,15.584486400758234,15.639203786751786,667500,0.008,0.008,-0.015
2014-02-05,15.729093551635742,15.756451776948149,15.504364739815449,15.66851409168989,421000,0.002,0.01,-0.013
2014-02-06,15.82875919342041,15.875657682812424,15.766224768165136,15.766224768165136,203000,0.006,0.016,-0.007
2014-02-07,16.11406707763672,16.133607337854603,15.906925410211109,15.928420628270532,103500,0.018,0.035,0.011
2014-02-10,16.13751220703125,16.139465300622515,16.020261364192987,16.119923182876317,149500,0.001,0.036,0.013
2014-02-11,16.264535903930664,16.30166519054538,16.149239992385926,16.149239992385926,281000,0.008,0.044,0.02
2014-02-12,16.325111389160156,16.344653506543917,16.233265673823148,16.30361617822135,205500,0.004,0.048,0.024
2014-02-13,16.581106185913086,16.590877244468324,16.254760657451317,16.260623665312234,431000,0.016,0.065,0.04
2014-02-14,16.588924407958984,16.6143276696851,16.51271089550286,16.56547423979086,216500,0.0,0.065,0.041
2014-02-18,16.7042236328125,16.715947787422206,16.57915666544601,16.60651488984125,212500,0.007,0.073,0.048
2014-02-19,16.61042022705078,16.747211326673792,16.598696074356933,16.69835789499099,407000,-0.006,0.066,0.042
2014-02-20,16.766752243041992,16.776523301406,16.547886499332424,16.63386920384135,271500,0.009,0.077,0.052
2014-02-21,16.83124351501465,16.89768598134703,16.813656351467618,16.813656351467618,148500,0.004,0.081,0.056
2014-02-24,16.885957717895508,16.977803438552147,16.774569878723245,16.84882843817142,492000,0.003,0.084,0.059
2014-02-25,16.83319854736328,16.909410210952064,16.78239015042434,16.909410210952064,1456500,-0.003,0.081,0.056
2014-02-26,16.9230899810791,17.0325228822367,16.86055742717171,16.893778661777215,147500,0.005,0.087,0.062
2014-02-27,17.1517276763916,17.161496873145094,16.944584177889,16.944584177889,78000,0.014,0.101,0.076
2014-02-28,16.940675735473633,17.208396820409337,16.77261834605978,17.181038597396867,1963000,-0.012,0.088,0.063
2014-03-03,16.751121520996094,16.796068771171225,16.592835189361033,16.796068771171225,1020000,-0.011,0.0,0.051
2014-03-04,17.1458683013916,17.182997593297525,16.966084852068082,16.966084852068082,369000,0.024,0.024,0.076
2014-03-05,17.161497116088867,17.16345207365077,17.093101556010915,17.122414737603997,325500,0.001,0.024,0.077
2014-03-06,17.114604949951172,17.194724694047125,17.10678698045796,17.186908588193845,199500,-0.003,0.022,0.074
2014-03-07,16.913318634033203,17.149773460297414,16.8644651935968,17.149773460297414,89500,-0.012,0.01,0.061
2014-03-10,16.811702728271484,16.923090591096027,16.747215214387737,16.91722758156858,138000,-0.006,0.004,0.055
2014-03-11,16.774574279785156,16.93481745728869,16.72767579213773,16.844924806715525,318500,-0.002,0.001,0.052
2014-03-12,16.84296989440918,16.846877945987984,16.57524879304858,16.6944527525789,105500,0.004,0.005,0.057
2014-03-13,16.51857566833496,16.91917979991358,16.457996216064775,16.90745564639633,223000,-0.019,-0.014,0.036
2014-03-14,16.485355377197266,16.608467382518857,16.479492368285037,16.508805549206976,118500,-0.002,-0.016,0.034
2014-03-17,16.66513442993164,16.780430302320237,16.58305978117475,16.58305978117475,298000,0.011,-0.005,0.046
2014-03-18,16.9309024810791,16.952399556116593,16.704220623679003,16.710081768108385,148000,0.016,0.011,0.062
2014-03-19,16.75698471069336,16.903546889715557,16.64559685827194,16.903546889715557,316000,-0.01,0.0,0.051
2014-03-20,16.858606338500977,16.874240412385443,16.661235706863323,16.76285252801297,154000,0.006,0.006,0.058
2014-03-21,16.4677677154541,16.87227990900437,16.4677677154541,16.87227990900437,335500,-0.023,-0.017,0.033
2014-03-24,16.32901954650879,16.555703264179144,16.162915274940236,16.551795213404656,569500,-0.008,-0.025,0.025
2014-03-25,16.30554962158203,16.54614094960936,16.176451016844183,16.409218752288925,354500,-0.001,-0.027,0.023
2014-03-26,16.023880004882812,16.42682301019481,16.023880004882812,16.41313079026115,725000,-0.017,-0.043,0.005
2014-03-27,16.029747009277344,16.11972578836383,15.838055927305184,15.99649580709601,2641500,0.0,-0.043,0.006
2014-03-28,16.03952980041504,16.209705094547704,16.004321762120473,16.080606466900484,1684500,0.001,-0.042,0.006
2014-03-31,16.28598976135254,16.32902138858878,16.098208604593868,16.098208604593868,737500,0.015,-0.028,0.022
2014-04-01,16.55983543395996,16.56961585873822,16.32315586985712,16.325110835557602,556000,0.017,0.0,0.039
2014-04-02,16.481595993041992,16.604827868548707,16.430738896995315,16.602871037174577,5123000,-0.005,-0.005,0.034
2014-04-03,16.09233856201172,16.501150129968632,16.061042330740214,16.501150129968632,512500,-0.024,-0.028,0.01
2014-04-04,15.773504257202148,16.20383350977543,15.708954962587397,16.172535412354794,783500,-0.02,-0.047,-0.01
2014-04-07,15.57007884979248,15.791111210961052,15.433155710716672,15.701134294043827,388500,-0.013,-0.06,-0.023
2014-04-08,15.730475425720217,15.775463889111796,15.48988312270999,15.57790508371655,292000,0.01,-0.05,-0.013
2014-04-09,16.01996612548828,16.035615176096336,15.746121730535084,15.783286593482307,342500,0.018,-0.033,0.005
2014-04-10,15.468363761901855,15.992581777017392,15.42141847523553,15.992581777017392,1327000,-0.034,-0.066,-0.029
2014-04-11,15.17887020111084,15.46445184986479,15.139748507373298,15.360781786512844,13065500,-0.019,-0.083,-0.048
2014-04-14,15.345132827758787,15.444891095418946,15.204297900683423,15.25906771261622,1900000,0.011,-0.073,-0.037
2014-04-15,15.513352394104004,15.554429051578213,15.17691274391827,15.372517473683516,807000,0.011,-0.063,-0.027
2014-04-16,15.70113468170166,15.71287007164033,15.49770539998385,15.591595981194008,323500,0.012,-0.052,-0.015
2014-04-17,15.78719711303711,15.818493346297196,15.552472565449122,15.628757250609643,274500,0.005,-0.047,-0.009
2014-04-21,15.806760787963867,15.869353265688869,15.68939756044797,15.798935329179333,344000,0.001,-0.045,-0.008
2014-04-22,15.926077842712402,15.98671535047582,15.80284786169809,15.840010860211066,330500,0.008,-0.038,-0.001
2014-04-23,15.722650527954102,15.89086897663512,15.669836609559644,15.89086897663512,9775500,-0.013,-0.051,-0.014
2014-04-24,15.669836044311523,15.890868403413837,15.501617601698545,15.875221217361544,582500,-0.003,-0.054,-0.017
2014-04-25,15.399904251098633,15.63071704649291,15.38034340206601,15.579859958263237,271000,-0.017,-0.07,-0.034
2014-04-28,15.210168838500977,15.484014208915802,15.024345427469084,15.480102412009389,1900500,-0.012,-0.082,-0.046
2014-04-29,15.358827590942385,15.380343405628109,15.198431800060638,15.255156583385666,655500,0.01,-0.073,-0.036
2014-04-30,15.51726531982422,15.521177116236291,15.239507254890912,15.307969288377494,485000,0.01,-0.063,-0.026
2014-05-01,15.55247402191162,15.742210135367635,15.474231566009244,15.484011989586108,532000,0.002,0.0,-0.024
2014-05-02,15.54269313812256,15.687440791179135,15.521176393433066,15.59550611807631,319000,-0.001,-0.001,-0.025
2014-05-05,15.536825180053713,15.587682264082328,15.374474436972012,15.44684733390405,529500,-0.0,-0.001,-0.025
2014-05-06,15.30210018157959,15.552473798358218,15.30210018157959,15.501616715744593,221500,-0.015,-0.016,-0.04
2014-05-07,15.325572967529297,15.41946260833979,15.104540619000154,15.388166372307134,1092000,0.002,-0.015,-0.038
2014-05-08,15.27275848388672,15.56225190320495,15.173000225688066,15.23754952227912,556000,-0.003,-0.018,-0.042
2014-05-09,15.347090721130373,15.399903705850893,15.165178189333192,15.282541413948335,565000,0.005,-0.013,-0.037
2014-05-12,15.736340522766112,15.771548553098135,15.442934362820283,15.45662658188551,393500,0.025,0.012,-0.013
2014-05-13,15.605287551879885,15.783287349842006,15.5994189244425,15.750034281596998,5757500,-0.008,0.003,-0.021
2014-05-14,15.515311241149902,15.662013883645008,15.485969966480758,15.581816451517184,417500,-0.006,-0.002,-0.027
2014-05-15,15.448802947998049,15.493792336601787,15.266891360844928,15.493792336601787,2139000,-0.004,-0.007,-0.031
2014-05-16,15.617021560668944,15.626801050428332,15.362736172676453,15.497702458480209,1347000,0.011,0.004,-0.02
2014-05-19,15.8087158203125,15.82240804146171,15.550518584113007,15.570079433019083,161500,0.012,0.016,-0.008
2014-05-20,15.69135284423828,15.824363245357192,15.618979016525408,15.781329755273855,203000,-0.007,0.009,-0.015
2014-05-21,15.726560592651367,15.746121439193251,15.62484642914356,15.69330752661516,425000,0.002,0.011,-0.013
2014-05-22,15.877175331115724,15.928032413907534,15.669835203645262,15.675703830812596,224000,0.01,0.021,-0.004
2014-05-23,16.021923065185547,16.037572115899906,15.810671140379466,15.886955832227477,368500,0.009,0.03,0.005
2014-05-27,16.17253875732422,16.21361542008179,16.057132362312412,16.063000989970693,1428000,0.009,0.04,0.015
2014-05-28,16.008228302001953,16.186227131650718,15.996492914899456,16.186227131650718,6064500,-0.01,0.029,0.004
2014-05-29,16.158845901489258,16.160802732440192,16.049308138439706,16.049308138439706,138000,0.009,0.039,0.014
2014-05-30,15.974979400634766,16.156891938783033,15.90847512555197,16.156891938783033,454500,-0.011,0.027,0.002
2014-06-02,15.900650024414062,15.984760184764957,15.804804473640507,15.984760184764957,290000,-0.005,0.0,-0.002
2014-06-03,15.79893398284912,15.857616524318956,15.736341510458033,15.83609884627666,293500,-0.006,-0.006,-0.009
2014-06-04,15.804801940917969,15.851747225936188,15.697219151536634,15.744164436554852,462000,0.0,-0.006,-0.008
2014-06-05,15.98671531677246,16.010187960548333,15.779375184606492,15.849791250509028,417500,0.012,0.005,0.003
2014-06-06,16.199920654296875,16.20970107704919,16.051263078566404,16.051263078566404,247500,0.013,0.019,0.016
2014-06-09,16.22926139831543,16.293810694055725,16.143196292469984,16.178404320901112,892000,0.002,0.021,0.018
2014-06-10,16.242958068847656,16.24686986580947,16.166673364528908,16.213616793496026,152000,0.001,0.022,0.019
2014-06-11,16.272296905517578,16.284032294644273,16.168625907152304,16.18427495807963,492500,0.002,0.023,0.021
2014-06-12,16.143199920654297,16.274253506821555,16.096254628578613,16.264473082187013,2300500,-0.008,0.015,0.013
2014-06-13,16.301637649536133,16.309463108354862,16.119726977873167,16.180364490235895,492500,0.01,0.025,0.023
2014-06-16,16.42877960205078,16.42877960205078,16.19992179743218,16.250778880077977,492000,0.008,0.033,0.031
2014-06-17,16.624380111694336,16.667413595639548,16.38378881782162,16.391612409293565,3566000,0.012,0.046,0.043
2014-06-18,16.812166213989258,16.818032976619893,16.64590272066463,16.741748273593746,3471500,0.011,0.057,0.055
2014-06-19,16.798473358154297,16.90214250096192,16.71827499583405,16.861065836971136,444000,-0.001,0.056,0.054
2014-06-20,16.722185134887695,16.724141965780284,16.608735578744124,16.722185134887695,701000,-0.005,0.052,0.049
2014-06-23,16.798473358154297,16.802385154902193,16.68111012859116,16.733924048250884,301000,0.005,0.056,0.054
2014-06-24,16.69530487060547,16.865624964564514,16.67181225071326,16.785360224694376,340000,-0.006,0.05,0.048
2014-06-25,16.769695281982422,16.769695281982422,16.62482445938372,16.67180969195694,318500,0.004,0.055,0.052
2014-06-26,16.742286682128906,16.767735926043613,16.644401097123836,16.754032056163638,274500,-0.002,0.053,0.05
2014-06-27,16.810806274414062,16.812764770287604,16.716835812729535,16.716835812729535,185000,0.004,0.057,0.055
2014-06-30,16.836257934570312,16.871495925344632,16.781440585459112,16.828425817833093,2600500,0.002,0.059,0.056
2014-07-01,17.030071258544922,17.096632117735215,16.840173692979775,16.840173692979775,1022500,0.012,0.0,0.069
2014-07-02,16.975252151489258,17.061392360842877,16.96350677767497,17.03789974620209,304000,-0.003,-0.003,0.065
2014-07-03,17.04376983642578,17.05551520780731,16.967418387904463,17.01244511205139,566000,0.004,0.001,0.069
2014-07-07,16.838211059570312,17.00461596717649,16.83038081147485,17.00461596717649,163500,-0.012,-0.011,0.056
2014-07-08,16.511276245117188,16.826467094974763,16.413390667687942,16.826467094974763,745000,-0.019,-0.03,0.036
2014-07-09,16.509315490722656,16.611116178599403,16.452543394530817,16.550428958567974,1646500,-0.0,-0.031,0.036
2014-07-10,16.489742279052734,16.587625990369222,16.229366902080343,16.321378860286078,222000,-0.001,-0.032,0.035
2014-07-11,16.48190689086914,16.503442871373153,16.423176302337307,16.503442871373153,190500,-0.0,-0.032,0.034
2014-07-14,16.615034103393555,16.693342185622665,16.564133756594035,16.58370937689235,127500,0.008,-0.024,0.042
2014-07-15,16.53476905822754,16.667892623654982,16.458417597445308,16.622865892277428,197000,-0.005,-0.029,0.037
2014-07-16,16.60524559020996,16.66006106182995,16.54259800334999,16.615034334000956,167500,0.004,-0.025,0.042
2014-07-17,16.476041793823242,16.693347112876545,16.45450580462055,16.587629397001965,76500,-0.008,-0.033,0.034
2014-07-18,16.654184341430664,16.663973083399163,16.50931357411315,16.50931357411315,2948500,0.011,-0.022,0.045
2014-07-21,16.616994857788086,16.673768838279614,16.511279013880962,16.61307973275633,177500,-0.002,-0.024,0.043
2014-07-22,16.736413955688477,16.81080692958602,16.656149227966015,16.671809727515594,168500,0.007,-0.017,0.05
2014-07-23,16.66593360900879,16.783396673088557,16.644399491849192,16.783396673088557,152000,-0.004,-0.021,0.046
2014-07-24,16.836257934570312,16.846044813220253,16.703132487173256,16.703132487173256,268500,0.01,-0.011,0.056
2014-07-25,16.80884552001953,16.840168377222454,16.752071557768605,16.787309538745422,766000,-0.002,-0.013,0.055
2014-07-28,16.783397674560547,16.846043401133144,16.67768184408668,16.824509282688595,134000,-0.002,-0.014,0.053
2014-07-29,16.80884552001953,16.879321481973157,16.76773205286416,16.799056777078903,100000,0.002,-0.013,0.055
2014-07-30,16.983089447021484,16.988963069226006,16.84409221259545,16.887162330407296,63500,0.01,-0.003,0.066
2014-07-31,16.609163284301758,16.912606920727292,16.609163284301758,16.8421290747341,158000,-0.022,-0.025,0.042
2014-08-01,16.43100929260254,16.648314560160248,16.358574825753987,16.591542457473683,178000,-0.011,0.0,0.031
2014-08-04,16.597415924072266,16.63461240916194,16.409476869784157,16.462335720652945,466000,0.01,0.01,0.041
2014-08-05,16.57196617126465,16.681597127315715,16.495614707577516,16.540643307680373,366000,-0.002,0.009,0.04
2014-08-06,16.562183380126953,16.64832175270191,16.462341133119327,16.474086511056104,183500,-0.001,0.008,0.039
2014-08-07,16.49953269958496,16.660064018823622,16.43688510160567,16.61895240781173,256000,-0.004,0.004,0.035
2014-08-08,16.597415924072266,16.59937441992425,16.477996219419808,16.528896574436615,90000,0.006,0.01,0.041
2014-08-11,16.722705841064453,16.752072070785655,16.63460901891272,16.63460901891272,2078500,0.008,0.018,0.049
2014-08-12,16.63265037536621,16.712915072994143,16.554342305942182,16.663973229733493,108000,-0.005,0.012,0.044
2014-08-13,16.802974700927734,16.812763445499577,16.69725887336882,16.71683449550038,94000,0.01,0.023,0.054
2014-08-14,16.84212875366211,16.84800237413597,16.777524529486342,16.826468255081455,137500,0.002,0.025,0.057
2014-08-15,16.787311553955078,16.934138981666585,16.662018243090902,16.934138981666585,202500,-0.003,0.022,0.053
2014-08-18,16.990917205810547,16.994832331034896,16.87345598103005,16.87345598103005,395000,0.012,0.034,0.066
2014-08-19,17.127954483032227,17.14165835367102,17.016366888980535,17.016366888980535,164500,0.008,0.042,0.075
2014-08-20,17.077054977416992,17.12012508743601,17.000705370623557,17.12012508743601,111500,-0.003,0.039,0.071
2014-08-21,17.161239624023438,17.169071742550468,17.05356713115755,17.07901638208531,108500,0.005,0.044,0.077
2014-08-22,17.2767391204834,17.331554598880203,17.180812033288987,17.192557407083072,224000,0.007,0.051,0.084
2014-08-25,17.19451332092285,17.315891500296345,17.13773935524623,17.315891500296345,65500,-0.005,0.046,0.079
2014-08-26,17.270870208740234,17.274787201418384,17.19452059073252,17.196479087071594,60000,0.004,0.051,0.084
2014-08-27,17.20234489440918,17.304145594564016,17.176895652876503,17.272822733057623,1842500,-0.004,0.047,0.079
2014-08-28,17.12208366394043,17.165151907149376,17.071183303501492,17.1436177855449,79500,-0.005,0.042,0.074
2014-08-29,17.29239845275879,17.353087540913727,17.157316409253404,17.157316409253404,121000,0.01,0.052,0.085
2014-09-02,17.429439544677734,17.437269793587525,17.28457060478592,17.33938608117873,3329500,0.008,0.0,0.094
2014-09-03,17.425527572631836,17.48034305894118,17.382457461812006,17.47642793377801,3343500,-0.0,-0.0,0.093
2014-09-04,17.370708465576172,17.507747152785218,17.343300728134363,17.4685940423021,63500,-0.003,-0.003,0.09
2014-09-05,17.505788803100586,17.509703927062787,17.364833138389884,17.37266338631429,166500,0.008,0.004,0.098
2014-09-08,17.556692123413086,17.631083225323454,17.46467829315708,17.501874777618372,104000,0.003,0.007,0.102
2014-09-09,17.419647216796875,17.544940508641268,17.411816969497774,17.544940508641268,165000,-0.008,-0.001,0.093
2014-09-10,17.529281616210938,17.535153368716063,17.40790343692219,17.443141420000632,71000,0.006,0.006,0.1
2014-09-11,17.61737632751465,17.619334822996915,17.46076016733785,17.46076016733785,293500,0.005,0.011,0.105
2014-09-12,17.398115158081055,17.607590167672672,17.372664050835354,17.607590167672672,216000,-0.012,-0.002,0.092
2014-09-15,17.14165687561035,17.36483577849455,17.08096964445163,17.36483577849455,210500,-0.015,-0.017,0.076
2014-09-16,17.255210876464844,17.276745002591696,17.084890762883425,17.127959015137126,140500,0.007,-0.01,0.083
2014-09-17,17.14752769470215,17.245413260696328,17.092712225828258,17.194512915740304,3172000,-0.006,-0.016,0.076
2014-09-18,17.290447235107422,17.294362360666664,17.190604998802446,17.190604998802446,114000,0.008,-0.008,0.085
2014-09-19,17.204303741455078,17.374623788075077,17.118165403800166,17.351131174712446,136500,-0.005,-0.013,0.079
2014-09-22,17.030071258544922,17.135787101857368,16.932185665251946,17.135787101857368,108000,-0.01,-0.023,0.069
2014-09-23,16.910646438598633,17.04964361839288,16.910646438598633,16.985039400573697,137500,-0.007,-0.03,0.061
2014-09-24,17.092618942260742,17.116124886074882,16.869315278133673,16.92611959661896,130000,0.011,-0.019,0.072
2014-09-25,16.755706787109375,17.06715921375277,16.755706787109375,17.057364912555034,260500,-0.02,-0.039,0.051
2014-09-26,16.877153396606445,16.88303035077105,16.740035051839648,16.785089209672453,157000,0.007,-0.032,0.059
2014-09-29,16.955501556396484,16.973130546264986,16.714567046669885,16.745907680666264,280500,0.005,-0.027,0.064
2014-09-30,16.939830780029297,17.00055431088897,16.869314818579383,16.951584685651923,318000,-0.001,-0.028,0.063
2014-10-01,16.67539405822754,16.908493935254707,16.644053416327854,16.908493935254707,232500,-0.016,0.0,0.046
2014-10-02,16.769418716430664,16.798801620516684,16.520649439666002,16.675394917812977,344000,0.006,0.006,0.052
2014-10-03,17.00643539428711,17.03581642933693,16.861482354187235,16.861482354187235,389500,0.014,0.02,0.067
2014-10-06,16.973133087158203,17.12788040954272,16.918286502436104,17.07303195674893,1177000,-0.002,0.018,0.065
2014-10-07,16.640134811401367,16.884986710100158,16.63230011853681,16.826222777472534,666500,-0.02,-0.002,0.044
2014-10-08,16.95746421813965,16.95746421813965,16.48539122809796,16.667560000386292,364000,0.019,0.017,0.064
2014-10-09,16.64209747314453,17.002519564070187,16.622508869316118,16.9045784130002,407500,-0.019,-0.002,0.044
2014-10-10,16.087749481201172,16.677352141573433,16.087749481201172,16.597040002727397,810500,-0.033,-0.035,0.009
2014-10-13,15.874242782592772,16.17981830407645,15.846819482054924,16.072082841636472,613000,-0.013,-0.048,-0.004
2014-10-14,15.868363380432127,16.0642456695596,15.838982344713378,15.978056565668972,263000,-0.0,-0.048,-0.004
2014-10-15,15.940834045410156,16.019188431322107,15.255249981323008,15.662682887286838,440500,0.005,-0.044,0.0
2014-10-16,15.923209190368652,16.01527337603458,15.709699784762236,15.709699784762236,2115500,-0.001,-0.045,-0.001
2014-10-17,16.217031478881836,16.350230597702318,16.079913145564277,16.11517299953587,1177000,0.018,-0.027,0.017
2014-10-20,16.313011169433594,16.313011169433594,16.021147410753276,16.12300587864075,1621500,0.006,-0.022,0.024
2014-10-21,16.66363525390625,16.66363525390625,16.43249507810414,16.43249507810414,3473500,0.021,-0.001,0.046
2014-10-22,16.363941192626953,16.64209331974073,16.35610650027974,16.64209331974073,297500,-0.018,-0.019,0.027
2014-10-23,16.647968292236328,16.75962106375032,16.442293608977604,16.442293608977604,183500,0.017,-0.002,0.045
2014-10-24,16.94962501525879,16.959419313883835,16.69693846217551,16.716527059425605,138500,0.018,0.016,0.063
2014-10-27,16.91240692138672,16.951584114714016,16.804673375879442,16.871271989235893,774000,-0.002,0.014,0.061
2014-10-28,17.253246307373047,17.253246307373047,16.975095983539653,16.975095983539653,4261000,0.02,0.035,0.083
2014-10-29,17.174890518188477,17.272831649134243,17.116126586849695,17.24540835663803,105000,-0.005,0.03,0.078
2014-10-30,17.337474822998047,17.368815465978347,17.12788275525884,17.12788275525884,178500,0.009,0.04,0.088
2014-10-31,17.62150001525879,17.637169399211068,17.552941790288763,17.552941790288763,207500,0.016,0.057,0.106
2014-11-03,17.641094207763672,17.725323720388406,17.60975355852982,17.643053815622427,178500,0.001,0.0,0.107
2014-11-04,17.664596557617188,17.703773762220454,17.588203623941528,17.60779222624316,902000,0.001,0.001,0.108
2014-11-05,17.66263771057129,17.79779644267578,17.6077911220238,17.79779644267578,3659000,-0.0,0.001,0.108
2014-11-06,17.866355895996094,17.8820252834651,17.67635056239479,17.67635056239479,4349000,0.012,0.013,0.121
2014-11-07,17.946664810180664,17.970170757665965,17.848725541742347,17.89377782939259,666500,0.004,0.017,0.126
2014-11-10,18.038732528686523,18.038732528686523,17.927081591335696,17.946668328019598,131000,0.005,0.023,0.132
2014-11-11,18.04656982421875,18.06028147449033,17.993680962844227,18.052444911426395,144500,0.0,0.023,0.132
2014-11-12,18.02110290527344,18.04656846418565,17.970173655521112,17.976050610358097,99000,-0.001,0.022,0.131
2014-11-13,18.034812927246094,18.130794463253427,17.972131641547573,18.04068988155281,125500,0.001,0.022,0.132
2014-11-14,18.09749412536621,18.10532881821391,17.995635646059185,18.046564885712694,67500,0.003,0.026,0.135
2014-11-17,17.979963302612305,18.113162413309297,17.960374703608494,18.06419278387139,141500,-0.006,0.019,0.128
2014-11-18,18.03089904785156,18.11512855951525,17.991723703774312,17.991723703774312,88500,0.003,0.022,0.131
2014-11-19,17.850685119628906,18.009349814479357,17.75666132000316,18.009349814479357,193000,-0.01,0.012,0.12
2014-11-20,17.838930130004883,17.86831116147736,17.709648360925257,17.75470064576896,146000,-0.001,0.011,0.119
2014-11-21,17.96233367919922,18.15037936603808,17.915321790471616,18.115121383528155,132500,0.007,0.018,0.127
2014-11-24,18.017179489135746,18.017179489135746,17.913363285036453,17.962332910657405,160000,0.003,0.021,0.13
2014-11-25,18.064191818237305,18.148421294993845,18.028933836372484,18.028933836372484,71500,0.003,0.024,0.133
2014-11-26,18.160175323486328,18.1621349307254,18.02305885890303,18.070070751923517,73500,0.005,0.029,0.139
2014-11-28,18.205232620239254,18.32667973262507,18.15038601930947,18.15038601930947,44500,0.002,0.032,0.142
2014-12-01,18.09553337097168,18.20326879712057,18.079862118198008,18.15429729974761,178000,-0.006,0.0,0.135
2014-12-02,18.09553337097168,18.152339560695665,18.02305779654564,18.107287277569835,476000,0.0,0.0,0.135
2014-12-03,18.17192840576172,18.191515136904567,17.995634748974613,18.09749322320398,88500,0.004,0.004,0.14
2014-12-04,18.173887252807617,18.20327015342067,18.09749432651413,18.146463959464132,773500,0.0,0.004,0.14
2014-12-05,18.203271865844727,18.230695161767983,18.16409466134183,18.185642871047197,59500,0.002,0.006,0.142
2014-12-08,17.901613235473633,18.197394396032227,17.844807037782495,18.1601768000376,113500,-0.017,-0.011,0.123
2014-12-09,17.929039001464844,17.929039001464844,17.61562880341631,17.725321999118872,135500,0.002,-0.009,0.125
2014-12-10,17.57448959350586,17.938828953794637,17.56469529368278,17.901611361695615,119000,-0.02,-0.029,0.103
2014-12-11,17.592119216918945,17.874188710496608,17.56273631639586,17.607790470812272,3082000,0.001,-0.028,0.104
2014-12-12,17.541183471679688,17.727271369838064,17.529431436671764,17.543143078216534,184000,-0.003,-0.031,0.101
2014-12-15,17.507892608642578,17.748827201947062,17.429540062436182,17.639134010872517,230500,-0.002,-0.032,0.098
2014-12-16,17.276750564575195,17.60191462578684,17.274792825260057,17.404074606789916,255500,-0.013,-0.045,0.084
2014-12-17,17.6469669342041,17.699855784920267,17.276750583406553,17.31396817922522,108000,0.021,-0.025,0.107
2014-12-18,18.258113861083984,18.26399081389424,17.936867216480877,17.936867216480877,256000,0.035,0.009,0.146
2014-12-19,18.418739318847656,18.526474753989746,18.32863474507453,18.338429045366706,98000,0.009,0.018,0.156
2014-12-22,18.461833953857425,18.520597887816667,18.422656752503407,18.422656752503407,105500,0.002,0.02,0.158
2014-12-23,18.600910186767575,18.685137807860507,18.52843273726519,18.540186644999327,235000,0.008,0.028,0.167
2014-12-24,18.6414852142334,18.7316534036525,18.612081568436388,18.631683998967727,44000,0.002,0.03,0.17
2014-12-26,18.665008544921875,18.731654194394896,18.665008544921875,18.670887778816933,54000,0.001,0.031,0.171
2014-12-29,18.519954681396484,18.633645427652542,18.508194343255884,18.61992409845973,201500,-0.008,0.023,0.162
2014-12-30,18.331775665283203,18.52387426853221,18.29845190407732,18.46898895331821,170500,-0.01,0.013,0.15
2014-12-31,18.190643310546875,18.48075412230192,18.190643310546875,18.382743813973384,128000,-0.008,0.005,0.141
2015-01-02,18.094593048095703,18.357259314730367,17.95737974523977,18.26121000273121,175500,-0.005,0.0,0.0
2015-01-05,17.871126174926758,18.041665077566307,17.82800307095437,18.02206264700213,212000,-0.012,-0.012,-0.012
2015-01-06,17.561416625976562,17.95541692038797,17.48104964367863,17.914252933734943,264000,-0.017,-0.029,-0.029
2015-01-07,17.669227600097656,17.74567633684482,17.569258188310688,17.70059036954153,158000,0.006,-0.024,-0.024
2015-01-08,18.045589447021484,18.08283332612353,17.82604628556869,17.82604628556869,149000,0.021,-0.003,-0.003
2015-01-09,17.871126174926758,18.09850950905549,17.829962192376385,18.08282906011668,271500,-0.01,-0.012,-0.012
2015-01-12,17.784881591796875,17.929936989323974,17.696672506318254,17.900533337700754,151500,-0.005,-0.017,-0.017
2015-01-13,17.737836837768555,18.18280238671606,17.577100985133544,17.906414785955054,508000,-0.003,-0.02,-0.02
2015-01-14,17.637863159179688,17.68098813144747,17.447723700195738,17.573176635473324,210500,-0.006,-0.025,-0.025
2015-01-15,17.355592727661133,17.714308187710234,17.355592727661133,17.714308187710234,144000,-0.016,-0.041,-0.041
2015-01-16,17.77703857421875,17.77703857421875,17.365396863089885,17.365396863089885,216500,0.024,-0.018,-0.018
2015-01-20,17.824085235595703,17.896611994679038,17.584939664823377,17.812323027998406,484500,0.003,-0.015,-0.015
2015-01-21,17.779001235961914,17.9005340911843,17.728036025971022,17.759400670112427,145000,-0.003,-0.017,-0.017
2015-01-22,18.108308792114254,18.13379232300664,17.702548243563392,17.875046249218784,197000,0.019,0.001,0.001
2015-01-23,18.253360748291016,18.32784846711035,18.122026745237942,18.122026745237942,418500,0.008,0.009,0.009
2015-01-26,18.278844833374023,18.290607037587105,18.096547492584595,18.2239595320873,213500,0.001,0.01,0.01
2015-01-27,17.859359741210938,18.02793572609693,17.708425190053823,17.975011424910292,204000,-0.023,-0.013,-0.013
2015-01-28,17.631982803344727,17.975017866477177,17.620222466441025,17.951495323279072,230500,-0.013,-0.026,-0.026
2015-01-29,17.87700653076172,17.910330287449842,17.563375132406517,17.680987841485013,1906500,0.014,-0.012,-0.012
