Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2011-09-16,36.21858215332031,36.44230062632169,35.906970361436905,36.20260182697227,664400,0.004,0.01,-0.041
2011-09-19,35.747169494628906,35.95490761978503,35.291737860677834,35.53143968315796,1045300,-0.013,-0.003,-0.053
2011-09-20,35.59535598754883,36.258525710392085,35.5633953399078,35.890984358390526,914700,-0.004,-0.008,-0.057
2011-09-21,34.33294677734375,35.699232695162614,34.33294677734375,35.58737345715672,845400,-0.035,-0.043,-0.091
2011-09-22,33.190372467041016,33.62982068881042,32.7029832755034,33.406102259095455,3336800,-0.033,-0.075,-0.121
2011-09-23,33.42208480834961,33.637811566837,32.92670389822279,32.958664546863595,2802100,0.007,-0.068,-0.115
2011-09-26,34.25303649902344,34.30097746661232,33.19037095824973,33.8055996599334,1071400,0.025,-0.045,-0.093
2011-09-27,34.71645736694336,35.379624000857376,34.50871621805348,35.06801532545749,1090000,0.014,-0.032,-0.081
2011-09-28,33.75766372680664,34.91621137553855,33.74168340189379,34.764399812834064,843500,-0.028,-0.059,-0.106
2011-09-29,34.03731155395508,34.548672803770096,33.36615315200413,34.33294299086422,1206900,0.008,-0.051,-0.099
2011-09-30,33.07849884033203,33.78161446965117,33.06251852403837,33.5738764537009,851200,-0.028,-0.078,-0.124
2011-10-03,31.872013092041016,33.294227814167314,31.872013092041016,32.82282216630495,2085400,-0.036,0.0,-0.156
2011-10-04,32.80685806274414,32.87876800265702,31.18489009536143,31.528459469619044,3600000,0.029,0.029,-0.131
2011-10-05,33.54991149902344,33.653778995402355,32.61508269607485,32.910710962882774,1813100,0.023,0.053,-0.111
2011-10-06,34.324954986572266,34.35691563960203,33.31821879961979,33.52595694844199,1677700,0.023,0.077,-0.091
2011-10-07,33.94142150878906,34.596599370818815,33.71770313090602,34.596599370818815,1283500,-0.011,0.065,-0.101
2011-10-10,35.12395477294922,35.12395477294922,34.46877659290664,34.54867822945805,641000,0.035,0.102,-0.07
2011-10-11,35.171878814697266,35.26775768444407,34.83629819868199,34.90021947713606,789100,0.001,0.104,-0.069
2011-10-12,35.54740905761719,35.986857183568404,35.37961722398163,35.459518822840074,1714700,0.011,0.115,-0.059
2011-10-13,35.44354248046875,35.5953509634339,34.94816470369354,35.34766359901364,845300,-0.003,0.112,-0.061
2011-10-14,36.05877304077149,36.074753363176605,35.611333157232735,35.93093350946539,1030200,0.017,0.131,-0.045
2011-10-17,35.23580551147461,35.938924503739294,35.14791830438469,35.938924503739294,926600,-0.023,0.106,-0.067
2011-10-18,36.07475662231445,36.35440466983142,34.85228775532644,35.21183742208762,908800,0.024,0.132,-0.045
2011-10-19,35.61933517456055,36.25853301650415,35.49149255823609,36.00285387972671,1550900,-0.013,0.118,-0.057
2011-10-20,35.787109375,35.914948891014284,35.14791179492857,35.7711290545064,959500,0.005,0.123,-0.052
2011-10-21,36.6500244140625,36.6819850542369,36.25851723969654,36.31444683603453,1856100,0.024,0.15,-0.029
2011-10-24,37.3371696472168,37.44104022248079,36.70596060605597,36.761890212443895,7201400,0.019,0.171,-0.011
2011-10-25,36.49022674560547,37.1533963586721,36.41032818766389,37.11344707970131,3560200,-0.023,0.145,-0.034
2011-10-26,36.88972473144531,37.05751657572558,36.20258922527692,36.90570505223079,1157900,0.011,0.157,-0.023
2011-10-27,38.38386917114258,38.67150897268137,37.68074999492951,38.06426871433595,4181300,0.041,0.204,0.017
2011-10-28,38.4078254699707,38.4957157189991,38.15214640803437,38.26400561663966,2019100,0.001,0.205,0.017
2011-10-31,37.40109252929688,38.02430991150927,37.35315155838243,38.00832958787112,2122800,-0.026,0.173,-0.009
2011-11-01,36.24253463745117,36.75389265630419,36.002835947105595,36.314444549348266,8451600,-0.031,0.0,-0.04
2011-11-02,36.929683685302734,37.08948082596792,36.50621272832174,36.79385245821522,4921500,0.019,0.019,-0.022
2011-11-03,37.66476440429688,37.76064330876711,36.721946541189226,37.32119502801517,889400,0.02,0.039,-0.002
2011-11-04,37.52093505859375,37.62480562352978,36.985608008413166,37.40907585694018,834200,-0.004,0.035,-0.006
2011-11-07,37.69672393798828,37.72069290141169,37.02556553071502,37.51295477322642,569100,0.005,0.04,-0.002
2011-11-08,38.12018966674805,38.17611927677778,37.425062336424766,37.84054161659936,912400,0.011,0.052,0.01
2011-11-09,36.55415725708008,37.30521425428575,36.4902359562445,37.20933535096778,1014600,-0.041,0.009,-0.032
2011-11-10,36.881744384765625,37.13742347893208,36.530186392270565,37.12943484071104,632600,0.009,0.018,-0.023
2011-11-11,37.69672393798828,37.824563489471984,37.337174246960586,37.43305314858953,667000,0.022,0.04,-0.002
2011-11-14,37.3531379699707,37.624797277124216,37.14539993411636,37.55288737087964,345700,-0.009,0.031,-0.011
2011-11-15,37.51295852661133,37.696727709760346,36.99360858228125,37.185369452661234,646200,0.004,0.035,-0.007
2011-11-16,36.865760803222656,37.576868411541234,36.83380015729183,37.121439874799336,326600,-0.017,0.017,-0.024
2011-11-17,36.1706428527832,36.85778167795782,35.91496371522089,36.793860369599365,1266900,-0.019,-0.002,-0.042
2011-11-18,36.098724365234375,36.3703837656218,35.95490450338603,36.29048214907549,1153100,-0.002,-0.004,-0.044
2011-11-21,35.43555450439453,35.62731533530908,35.0919851746266,35.49947579734438,1423700,-0.018,-0.022,-0.062
2011-11-22,35.23580551147461,35.55540588466812,35.02806740245336,35.395605698071364,546800,-0.006,-0.028,-0.067
2011-11-23,34.396846771240234,34.90820475798959,34.38885813616841,34.90820475798959,1564000,-0.024,-0.051,-0.089
2011-11-25,34.324954986572266,34.724454005637405,33.61384722030601,34.269025367738,621500,-0.002,-0.053,-0.091
2011-11-28,35.403594970703125,35.57937242083725,35.12394390123569,35.315704721668645,1760400,0.031,-0.023,-0.062
2011-11-29,35.47549057006836,35.73915816275089,35.33965940879937,35.46749888814651,980900,0.002,-0.021,-0.06
2011-11-30,37.073486328125,37.11343559473325,36.53016776803843,36.562125352564834,858400,0.045,0.023,-0.018
2011-12-01,37.04953384399414,37.297224304119055,36.90571397010681,37.0655141686411,706300,-0.001,0.0,-0.019
2011-12-02,37.00957489013672,37.552893594487465,36.953645292447774,37.42505407863638,749500,-0.001,-0.001,-0.02
2011-12-05,37.44902420043945,37.78460484494772,37.23329443924155,37.60083572569052,687100,0.012,0.011,-0.008
2011-12-06,37.4250602722168,37.648778699996384,37.24129112826428,37.49697020227952,1079400,-0.001,0.01,-0.009
2011-12-07,37.4730110168457,37.60883922687713,36.91371175356196,37.31321079191667,499600,0.001,0.011,-0.008
2011-12-08,36.53018951416016,37.2412972460782,36.44229924654144,37.18536762994547,614100,-0.025,-0.014,-0.033
2011-12-09,37.21731185913086,37.3051990400335,36.62605225927791,36.62605225927791,409500,0.019,0.005,-0.014
2011-12-12,36.63404846191406,36.93766848390315,36.314451165867176,36.93766848390315,535900,-0.016,-0.011,-0.03
2011-12-13,36.08273696899414,36.99359388353099,35.906956494983724,36.801836137278194,2512700,-0.015,-0.026,-0.044
2011-12-14,35.66725540161133,36.050773916389126,35.58735685400795,35.90695409235568,1109300,-0.012,-0.037,-0.055
2011-12-15,35.835052490234375,36.15465285062938,35.74716528666393,36.03480195349752,923300,0.005,-0.033,-0.051
2011-12-16,35.92811584472656,36.3693970840562,35.823815788727984,36.05648773417866,381300,0.003,-0.03,-0.048
2011-12-19,35.430667877197266,36.16078342233688,35.34241164746172,36.02438965683768,419500,-0.014,-0.044,-0.062
2011-12-20,36.602081298828125,36.68231566952295,35.98429041730527,35.98429041730527,606300,0.033,-0.012,-0.031
2011-12-21,36.73847198486328,36.78660953851005,36.24905311860265,36.60207510806597,591300,0.004,-0.008,-0.027
2011-12-22,37.15567779541016,37.211840309544,36.79463087553012,36.89893399919045,779600,0.011,0.003,-0.016
2011-12-23,37.45255279541016,37.45255279541016,37.17976201601863,37.235924553484935,527200,0.008,0.011,-0.008
2011-12-27,37.43648147583008,37.52473770868955,37.28404083947164,37.332178376939176,550100,-0.0,0.01,-0.009
2011-12-28,36.90694427490234,37.42845666825483,36.84275681575832,37.41240980346882,433500,-0.014,-0.004,-0.023
2011-12-29,37.30009841918945,37.34021406547704,36.96312025699293,36.96312025699293,515700,0.011,0.007,-0.012
2011-12-30,37.13158416748047,37.3562371527925,37.13158416748047,37.31611847141936,709500,-0.005,0.002,-0.017
2012-01-03,37.70126724243164,38.05428927306204,37.66917349583938,37.8216142012104,632100,0.015,0.0,0.0
2012-01-04,37.66918182373047,37.74941314732049,37.39639103864407,37.62104119319917,960900,-0.001,-0.001,-0.001
2012-01-05,37.82160568237305,37.8938150656273,37.24393061633898,37.51672127967424,880500,0.004,0.003,0.003
2012-01-06,37.77347183227539,37.917887552295895,37.61300618037425,37.917887552295895,835400,-0.001,0.002,0.002
2012-01-09,37.87777328491211,37.949982677867865,37.67719197788254,37.82963573002684,353300,0.003,0.005,0.005
2012-01-10,38.36719131469727,38.43940070605503,38.2869600179121,38.35916940926986,553800,0.013,0.018,0.018
2012-01-11,38.42333984375,38.47950234317511,38.19066488291644,38.30299294239334,1061200,0.001,0.019,0.019
2012-01-12,38.58382415771485,38.631964777988,38.20673028381215,38.57580225131673,659200,0.004,0.023,0.023
2012-01-13,38.35114669799805,38.35917166452504,38.0061465924082,38.35114669799805,618200,-0.006,0.017,0.017
2012-01-17,38.43138885498047,38.77638903054503,38.35917944473141,38.73627031102887,594100,0.002,0.019,0.019
2012-01-18,38.99300384521485,39.00905071663399,38.359169257611335,38.47951620231326,443000,0.015,0.034,0.034
2012-01-19,39.28987121582031,39.36208061578838,39.05719614252008,39.15347432226813,1474200,0.008,0.042,0.042
2012-01-20,39.24172592163086,39.25777279311558,39.09730713889615,39.201610273232944,514900,-0.001,0.041,0.041
2012-01-23,39.26578521728516,39.514507074299374,39.0892757948294,39.26578521728516,779700,0.001,0.041,0.041
2012-01-24,39.32998275756836,39.3460296292869,38.960913889925344,39.105332674764405,641500,0.002,0.043,0.043
2012-01-25,39.723121643066406,39.79533103774111,39.07324015162204,39.26579649700262,1214200,0.01,0.054,0.054
2012-01-26,39.45834732055664,40.01195051889832,39.289859789838815,39.931719235878575,1186600,-0.007,0.047,0.047
2012-01-27,39.47440719604492,39.57871034684014,39.25777898776022,39.29789464248814,407300,0.0,0.047,0.047
2012-01-30,39.24974822998047,39.305913811067455,38.89672623557598,39.137423189062126,452500,-0.006,0.041,0.041
2012-01-31,39.24172592163086,39.54661035858499,39.04114461901352,39.47440096721764,517300,-0.0,0.041,0.041
2012-02-01,39.75522232055664,39.91568801010991,39.52254722373582,39.57068784879034,680500,0.013,0.0,0.054
2012-02-02,39.81137466430664,39.923699700059245,39.666955886731095,39.82742153521811,556300,0.001,0.001,0.056
2012-02-03,40.46927261352539,40.51741321620206,40.1804381793465,40.19648198627835,954000,0.017,0.018,0.073
2012-02-06,40.40509033203125,40.437184068839386,40.23660280472933,40.3007872177184,380200,-0.002,0.016,0.072
2012-02-07,40.48532485961914,40.55753424291375,40.13230290830521,40.348931058189024,428700,0.002,0.018,0.074
2012-02-08,40.61369705200195,40.68590643582191,40.35695325633708,40.45323141455454,481600,0.003,0.022,0.077
2012-02-09,40.66183471679688,40.75009096403303,40.37299720243391,40.62171907549696,518400,0.001,0.023,0.079
2012-02-10,40.34893798828125,40.39707554499384,40.14033170710012,40.32486614929699,641100,-0.008,0.015,0.07
2012-02-13,40.589637756347656,40.68591593704859,40.38103452139093,40.64580028347555,495500,0.006,0.021,0.077
2012-02-14,40.52544021606445,40.55753395521828,40.26067451961399,40.49334953753806,359300,-0.002,0.019,0.075
2012-02-15,40.40509033203125,40.7661372195548,40.32485599001091,40.7420653866351,1383800,-0.003,0.016,0.072
2012-02-16,40.91057205200195,40.966734583173896,40.37301246140541,40.3970812431567,453800,0.013,0.029,0.085
2012-02-17,41.02290344238281,41.12720355314627,40.88650651661917,41.11115973658949,258900,0.003,0.032,0.088
2012-02-21,40.90254974365234,41.17534051020686,40.78220276644301,41.08708422387619,454800,-0.003,0.029,0.085
2012-02-22,40.71800994873047,40.94266005870175,40.64580054757853,40.81428813005699,611400,-0.005,0.024,0.08
2012-02-23,40.95868682861328,40.99078056017896,40.56554932912717,40.7179899631241,398800,0.006,0.03,0.086
2012-02-24,41.0068473815918,41.16731305688273,40.9506848543342,41.0068473815918,428200,0.001,0.031,0.088
2012-02-27,41.054969787597656,41.18334472894741,40.65380727776085,40.76613535144188,449900,0.001,0.033,0.089
2012-02-28,41.09510803222656,41.19138622340245,40.93464233984773,41.07906115692583,346500,0.001,0.034,0.09
2012-02-29,40.81428909301758,41.23952360344662,40.7741734382374,41.15126732655327,679500,-0.007,0.027,0.083
2012-03-01,41.06299591064453,41.167299023121366,40.90253029005567,40.94264593004609,620700,0.006,0.0,0.089
2012-03-02,40.87042999267578,41.12717372015074,40.78217682311541,41.00682681949935,222600,-0.005,-0.005,0.084
2012-03-05,40.61369705200195,40.79020955925685,40.48532515416952,40.75009391505186,608000,-0.006,-0.011,0.077
2012-03-06,39.907657623291016,40.188470224870514,39.81940135975808,40.172423353262,945400,-0.017,-0.028,0.059
2012-03-07,40.23660659790039,40.30079101694024,39.987884705130696,40.04404721952587,449700,0.008,-0.02,0.067
2012-03-08,40.71800994873047,40.79824125639787,40.40510356394813,40.50138174527465,406900,0.012,-0.008,0.08
2012-03-09,40.99079513549805,41.111145141349496,40.77416696134212,40.83032948123872,638800,0.007,-0.002,0.087
2012-03-12,40.886497497558594,41.03894126688067,40.78219740980246,40.99080064594293,204900,-0.003,-0.004,0.084
2012-03-13,41.6567268371582,41.68079867665159,41.063007847207125,41.103123498858736,398000,0.019,0.014,0.105
2012-03-14,41.55242919921875,41.76905740363375,41.43207917655657,41.72893868899421,526300,-0.003,0.012,0.102
2012-03-15,41.889408111572266,41.92150186190255,41.456151663998895,41.56847979015489,444100,0.008,0.02,0.111
2012-03-16,41.93850326538086,42.01901365741725,41.86604268403827,41.970708650705255,401800,0.001,0.021,0.112
2012-03-19,42.051231384277344,42.21225528688332,41.8660549712269,41.90631017905952,473700,0.003,0.024,0.115
2012-03-20,41.84190368652344,41.890208708827466,41.60841917446873,41.77749289508397,424700,-0.005,0.019,0.11
2012-03-21,41.7935905456543,41.93046192529583,41.68892455784315,41.88215383755025,762400,-0.001,0.018,0.109
2012-03-22,41.43128204345703,41.5601005223334,41.27025817704287,41.47153724224187,429700,-0.009,0.009,0.099
2012-03-23,41.60036087036133,41.632566261885465,41.173650182129634,41.487645071302026,642400,0.004,0.013,0.103
2012-03-26,42.12369155883789,42.13979425606241,41.90630975322013,41.91436263747011,348700,0.013,0.026,0.117
2012-03-27,42.02708435058594,42.25251600084609,41.9948789516128,42.22031060187296,607000,-0.002,0.023,0.115
2012-03-28,41.68088150024414,42.027081840337296,41.439347164924094,41.97072393113847,345000,-0.008,0.015,0.106
2012-03-29,41.640621185302734,41.68892620368014,41.22196028880505,41.43128920141623,522800,-0.001,0.014,0.104
2012-03-30,41.761375427246094,41.89019389328951,41.543993689933856,41.84993869851491,362400,0.003,0.017,0.108
2012-04-02,42.08343505859375,42.22835625788689,41.632568763984494,41.7211320603609,657300,0.008,0.0,0.116
2012-04-03,41.93046569824219,42.107589226696646,41.64867310128314,42.04318150851561,813500,-0.004,-0.004,0.112
2012-04-04,41.447391510009766,41.62451809913651,41.31857301008358,41.56816019737351,544500,-0.012,-0.015,0.099
2012-04-05,41.326622009277344,41.51984820536598,41.246108534844566,41.29441661950423,531600,-0.003,-0.018,0.096
2012-04-09,40.787208557128906,40.916027095722725,40.65839001853509,40.77915874215015,496200,-0.013,-0.031,0.082
2012-04-10,40.03842544555664,40.80328639609553,40.00622006271252,40.674467935993405,2312500,-0.018,-0.049,0.062
2012-04-11,40.408790588378906,40.5859171773374,40.36853538305433,40.473201373918464,817400,0.009,-0.04,0.072
2012-04-12,41.06898880004883,41.109247079605424,40.43294913814659,40.46515146200614,481700,0.016,-0.024,0.089
2012-04-13,40.58592987060547,41.03679629656517,40.58592987060547,40.95628278946008,423600,-0.012,-0.036,0.077
2012-04-16,40.59397506713867,40.89992021677688,40.416851514212055,40.83551248969699,741200,0.0,-0.035,0.077
2012-04-17,41.16559982299805,41.27831562055991,40.80329685135267,40.8516049379971,375300,0.014,-0.022,0.092
2012-04-18,40.99652099609375,41.11728967100095,40.91601059367227,40.940163100143714,409400,-0.004,-0.026,0.087
2012-04-19,40.82746124267578,41.25417512071722,40.63423498240602,40.95627977328096,400500,-0.004,-0.03,0.083
2012-04-20,40.8999137878418,41.13339828826696,40.88381109078399,40.98042727313087,1765800,0.002,-0.028,0.085
2012-04-23,40.465145111083984,40.51345319620473,40.183355626067225,40.42488990912088,440800,-0.011,-0.038,0.073
2012-04-24,40.618125915527344,40.71473903051871,40.43294949876242,40.457102009691376,499500,0.004,-0.035,0.077
2012-04-25,41.117279052734375,41.133381743315255,40.85159233633535,40.92405290831221,470500,0.012,-0.023,0.091
2012-04-26,41.447391510009766,41.503749411772766,40.916014813904845,40.98847541206803,495800,0.008,-0.015,0.099
2012-04-27,41.56816482543945,41.66477794332186,41.310527796902605,41.56816482543945,584200,0.003,-0.012,0.103
2012-04-30,41.447391510009766,41.51180229561051,41.31857301008358,41.48764671537258,1976600,-0.003,-0.015,0.099
2012-05-01,41.71308135986328,41.994870868449695,41.34272548551004,41.44739147638869,471800,0.006,0.0,0.106
2012-05-02,41.60036087036133,41.64866895764753,41.31857137271307,41.46349256329651,327200,-0.003,-0.003,0.103
2012-05-03,41.18171310424805,41.60842389649627,41.10119960581145,41.584271382603255,543000,-0.01,-0.013,0.092
2012-05-04,40.529563903808594,40.98848005371929,40.46515311091379,40.98848005371929,1037700,-0.016,-0.028,0.075
2012-05-07,40.48931503295898,40.63423626838574,40.263880293808405,40.34439379753223,614000,-0.001,-0.029,0.074
2012-05-08,40.25581741333008,40.30412549988512,39.69223535528843,40.25581741333008,1224600,-0.006,-0.035,0.068
2012-05-09,40.08675003051758,40.34438705683585,39.619781000768455,39.78885472342565,561600,-0.004,-0.039,0.063
2012-05-10,40.11090087890625,40.43294868408933,40.04649316063493,40.43294868408933,705800,0.001,-0.038,0.064
2012-05-11,40.06258773803711,40.416840893350425,39.85325884094068,39.85325884094068,326800,-0.001,-0.04,0.063
2012-05-14,39.58756637573242,39.87740873058932,39.5151088582931,39.65197715293391,709100,-0.012,-0.051,0.05
2012-05-15,39.30577087402344,39.74858414989246,39.22526048614705,39.52315260681902,686500,-0.007,-0.058,0.043
2012-05-16,39.04813766479492,39.643925034134114,39.0239851603875,39.442645974006304,842500,-0.007,-0.064,0.036
2012-05-17,38.28329849243164,39.08036537724482,38.28329849243164,39.05620978776313,1407100,-0.02,-0.082,0.015
2012-05-18,37.92096710205078,38.51675436773445,37.84850653016053,38.4442937958442,1544800,-0.009,-0.091,0.006
2012-05-21,38.67778778076172,38.70194028694853,37.98538727150711,37.99343708314439,1296600,0.02,-0.073,0.026
2012-05-22,38.750247955322266,39.0803455118625,38.50871368221782,38.80660585000414,796400,0.002,-0.071,0.028
2012-05-23,38.87906646728516,38.92737147917616,38.12225518739361,38.42820023822796,755000,0.003,-0.068,0.031
2012-05-24,38.91932678222656,38.99178738086045,38.56507667294722,38.95958198785088,491700,0.001,-0.067,0.032
2012-05-25,38.91932678222656,39.08035067599912,38.806610977968376,38.91932678222656,448900,0.0,-0.067,0.032
2012-05-29,39.39433670043945,39.48289997561656,39.112547253307405,39.16890514273382,445300,0.012,-0.056,0.045
2012-05-30,38.67778778076172,39.11255131977392,38.62947969711316,39.04009072993855,298700,-0.018,-0.073,0.026
2012-05-31,38.54897689819336,38.83076643019656,38.14641866888847,38.66974252421949,660400,-0.003,-0.076,0.022
2012-06-01,37.47817611694336,37.97734753568303,37.45402360239538,37.84852900596712,1094600,-0.028,0.0,-0.006
2012-06-04,37.39766311645508,37.65530015817399,37.059512579651646,37.47817354026381,2131400,-0.002,-0.002,-0.008
2012-06-05,37.76800537109375,37.85656865517167,37.25273143239489,37.31713913909478,691000,0.01,0.008,0.002
2012-06-06,38.66973114013672,38.67778402226642,38.04174147010478,38.04174147010478,433100,0.024,0.032,0.026
2012-06-07,38.629486083984375,39.20111801426679,38.5489756692004,39.16891569111847,869600,-0.001,0.031,0.025
2012-06-08,38.92738723754883,38.94348993845608,38.35575517608423,38.5650872166023,529200,0.008,0.039,0.033
2012-06-11,38.33158874511719,39.321881456842846,38.29938335499399,39.28162625482637,374500,-0.015,0.023,0.017
2012-06-12,38.78244018554688,38.81464556592421,38.24301388496007,38.4523427148645,323400,0.012,0.035,0.029
2012-06-13,38.43626403808594,38.86297481112109,38.31549533150673,38.66169568100627,205400,-0.009,0.026,0.019
2012-06-14,38.82272338867188,38.95959173629669,38.41211220324523,38.58118595193804,430600,0.01,0.036,0.03
2012-06-15,39.26900863647461,39.30943318834375,38.91326826215228,38.91326826215228,244700,0.011,0.048,0.042
2012-06-18,39.37410736083984,39.463043208352936,39.01028029564765,39.155811121724525,441500,0.003,0.051,0.044
2012-06-19,39.85112762451172,40.02091257401278,39.56006594868402,39.568149624481336,476600,0.012,0.063,0.057
2012-06-20,39.802616119384766,40.037082810880506,39.5196412049556,39.85112742651344,1014800,-0.001,0.062,0.056
2012-06-21,38.77581787109375,39.88346962252095,38.759647434847146,39.85921242605337,597000,-0.026,0.035,0.029
2012-06-22,39.0668830871582,39.16390262921396,38.791991814503874,38.92135223197676,219800,0.008,0.042,0.036
2012-06-25,38.37154769897461,38.630268385668046,38.20176282661839,38.61409795722548,300500,-0.018,0.024,0.018
2012-06-26,38.58178329467773,38.70305695434807,38.23412658540381,38.45242287384528,220000,0.005,0.029,0.023
2012-06-27,38.945594787597656,39.05878781796252,38.65453624781501,38.686874029438826,408400,0.009,0.039,0.033
2012-06-28,38.96177291870117,38.99411379090972,38.46858849639979,38.72730930567752,337000,0.0,0.04,0.033
2012-06-29,40.03709411621094,40.05326455648657,39.632842361908565,39.78645691823286,529300,0.028,0.068,0.062
2012-07-02,40.13410949707031,40.231129044431526,39.83496409359235,40.21496169003449,684600,0.002,0.0,0.065
2012-07-03,40.4979362487793,40.538360802758085,40.10176821771736,40.14219585589191,407200,0.009,0.009,0.074
2012-07-05,40.32814407348633,40.52218313162928,40.117931495603706,40.32814407348633,553600,-0.004,0.005,0.07
2012-07-06,39.88345336914063,39.95621567630508,39.66515719506497,39.93196157391692,386000,-0.011,-0.006,0.058
2012-07-09,39.657073974609375,39.87537016815187,39.50345950546216,39.80260477030437,389600,-0.006,-0.012,0.052
2012-07-10,39.23666000366211,39.97239780531904,39.08304550325286,39.843037414396775,364600,-0.011,-0.022,0.041
2012-07-11,39.244754791259766,39.39836932309396,39.01837174768834,39.180073040469175,256000,0.0,-0.022,0.041
2012-07-12,39.01835632324219,39.17197387854507,38.66261608710944,38.94559092446567,2191000,-0.006,-0.028,0.035
2012-07-13,39.64091110229492,39.68942240484158,39.010279590163165,39.010279590163165,335300,0.016,-0.012,0.051
2012-07-16,39.48731231689453,39.6328431982501,39.30944055430523,39.51965319812825,258100,-0.004,-0.016,0.047
2012-07-17,39.77027130126953,39.834953037688926,39.22048887848445,39.64899767177558,254200,0.007,-0.009,0.055
2012-07-18,40.11793899536133,40.263469858272096,39.66517905225744,39.68134949082484,285300,0.009,-0.0,0.064
2012-07-19,40.24729537963867,40.3928262279409,40.06133998107372,40.23921170326432,375200,0.003,0.003,0.068
2012-07-20,39.802616119384766,40.06133692234722,39.74602113649893,40.020912375170944,333500,-0.011,-0.008,0.056
2012-07-23,39.32560729980469,39.45496772838842,38.969866892248405,39.20433363286763,462200,-0.012,-0.02,0.043
2012-07-24,38.897090911865234,39.36602118176222,38.6302833653932,39.36602118176222,470100,-0.011,-0.031,0.032
2012-07-25,38.91326141357422,39.17198220103766,38.71921928087911,38.97794006834255,463700,0.0,-0.03,0.032
2012-07-26,39.5924072265625,39.689426758102265,39.28517511179207,39.49538461082744,355300,0.017,-0.013,0.05
2012-07-27,40.417091369628906,40.56261916233983,39.77837286366989,39.8511383021234,386200,0.021,0.007,0.072
2012-07-30,40.37665557861328,40.5626109762001,40.19878694155376,40.37665557861328,293300,-0.001,0.006,0.071
2012-07-31,40.08560180664063,40.42517176908695,40.08560180664063,40.35240633653476,513800,-0.007,-0.001,0.063
2012-08-01,39.940067291259766,40.33623221124011,39.89963965582884,40.33623221124011,322500,-0.004,0.0,0.059
2012-08-02,39.63283157348633,39.96431779841282,39.30942902439913,39.57623659002536,1569700,-0.008,-0.008,0.051
2012-08-03,40.46559524536133,40.57878522982623,40.21496116095926,40.21496116095926,762500,0.021,0.013,0.073
2012-08-06,40.65964126586914,40.789001700944446,40.60304626828594,40.68389538363449,405800,0.005,0.018,0.078
2012-08-07,41.06388092041016,41.24983629831711,40.78090293161642,40.78090293161642,496200,0.01,0.028,0.089
2012-08-08,41.17706680297852,41.201320911199865,40.886005167542926,40.886005167542926,266800,0.003,0.031,0.092
2012-08-09,41.24174880981445,41.322600984124605,41.06388019472229,41.06388019472229,192700,0.002,0.033,0.094
2012-08-10,41.29834747314453,41.32260158369195,40.99919905014912,41.0396235957932,214600,0.001,0.034,0.095
2012-08-13,41.24983215332031,41.31451080321711,41.00728181886635,41.23366171979741,161200,-0.001,0.033,0.094
2012-08-14,41.16899490356445,41.46005664405529,41.05580491208378,41.37112076955021,338200,-0.002,0.031,0.092
2012-08-15,41.32260894775391,41.37920393858037,41.08814222336103,41.08814222336103,213900,0.004,0.035,0.096
2012-08-16,41.6783447265625,41.72685603513867,41.29835027073292,41.41962391588031,464800,0.009,0.044,0.105
2012-08-17,41.75918960571289,41.79961414702692,41.66216700552546,41.710678305619176,220900,0.002,0.046,0.108
2012-08-20,41.7187728881836,41.74303008667025,41.50047969117297,41.7187728881836,160500,-0.001,0.045,0.107
2012-08-21,41.6783447265625,42.042171830395375,41.58132519360552,41.8077051319036,385900,-0.001,0.044,0.105
2012-08-22,41.62173843383789,41.68642016103282,41.379188125245896,41.52471892724,295000,-0.001,0.042,0.104
2012-08-23,41.24174880981445,41.5166400340788,41.13664560950389,41.50047268341186,255600,-0.009,0.033,0.094
2012-08-24,41.46004486083984,41.52472659998637,41.06388000325014,41.12047498290581,370200,0.005,0.038,0.1
2012-08-27,41.37919998168945,41.58940948691562,41.346859108825306,41.52473082538272,222900,-0.002,0.036,0.098
2012-08-28,41.354957580566406,41.52474258489198,41.23368081507884,41.330700376951135,290700,-0.001,0.035,0.097
2012-08-29,41.45195770263672,41.52472311096508,41.25791558569617,41.41961683578082,196700,0.002,0.038,0.099
2012-08-30,41.12857055664063,41.25793098816239,40.99112644748448,41.24176054869768,204100,-0.008,0.03,0.091
2012-08-31,41.31451416015625,41.50855629400287,41.11238835098876,41.36302546466668,341700,0.005,0.034,0.096
2012-09-04,41.282169342041016,41.41961338844694,40.991107732952514,41.282169342041016,262100,-0.001,0.0,0.095
2012-09-05,41.24174880981445,41.38727963937764,41.12855884997533,41.29026011440055,182700,-0.001,-0.001,0.094
2012-09-06,42.131107330322266,42.15536144230714,41.47621854897282,41.47621854897282,401100,0.022,0.021,0.117
2012-09-07,42.422157287597656,42.422157287597656,42.21194476116973,42.24428562434241,584200,0.007,0.028,0.125
2012-09-10,42.20388412475586,42.503029561907546,42.20388412475586,42.37366912279902,634400,-0.005,0.022,0.119
2012-09-11,42.43833541870117,42.53535494162682,42.24429328865484,42.25237696381738,1560500,0.006,0.028,0.126
2012-09-12,42.60004425048828,42.67280968193111,42.47068382616722,42.58387381192368,414100,0.004,0.032,0.13
2012-09-13,43.22259140014648,43.343868144880766,42.43025843135087,42.591959729598,423000,0.015,0.047,0.146
2012-09-14,43.55405807495117,43.828949233015415,43.32767820979039,43.32767820979039,1144600,0.008,0.055,0.155
